file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1707432265316474.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,75,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265316528.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,67,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265316502.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265316159.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,177,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",35000
1707432265316549.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265316412.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,152,"(('EXPLORE', None), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('ASSESS', 0), ('RECRUIT', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 0), ('OBSERVE', None))",35000
1707432265316639.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,71,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265316578.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,90,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265316663.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265316604.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265316778.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,68,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265316689.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",100
1707432265316836.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,60,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265316809.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,89,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265316863.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,85,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265316950.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,62,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265317049.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,46,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265317077.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,65,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265316884.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,119,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265317134.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,57,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265316985.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,129,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265317104.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,79,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265317014.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,166,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",500
1707432265317210.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,68,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265317158.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,156,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265317180.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,106,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265317280.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,80,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265317303.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,53,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265317258.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,89,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265317326.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,68,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265317237.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,145,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265317434.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,76,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265317392.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,81,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265317413.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,91,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265317454.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,91,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265317365.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,134,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1707432265317635.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,38,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265317564.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,98,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265314899.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1323,(),35000
1707432265317655.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,54,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265317487.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,119,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265317612.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,85,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265317739.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,57,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265317682.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,89,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265317585.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,129,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1707432265314695.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1892,(),35000
1707432265317809.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,74,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265317783.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,112,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265317905.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,63,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265317717.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,172,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265317971.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265317854.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,165,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265317998.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265317763.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,202,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265318027.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265317877.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,135,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265317829.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,189,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_SITE', 0), ('ASSESS', 0), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1707432265318051.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265318090.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265314879.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1645,(),35000
1707432265318121.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
